Driver,LapTime,Compound,TyreLife,TyreLife_sq,Stint,TrackStatus,Race,LapInRace,LapInRace_sq,FuelWeightEffect,DriverForm,Position_normalized,S1_speed,S2_speed,S3_speed,AvgSpeed,IsPersonalBest_int,FreshTire_int,IsStartLap,AirTemp,TrackTemp,Humidity,Rainfall,WindSpeed
HAM,82.546,SOFT,7.0,49.0,1.0,1,Mexico City Grand Prix,3,9,-0.09,90.05199999999999,0.15,125.09121234233297,110.7487848397219,169.32411457598423,286.5,1,0,0,26.4,52.7,25.0,False,1.8
VER,82.787,MEDIUM,4.0,16.0,1.0,1,Mexico City Grand Prix,3,9,-0.09,89.2238,0.2,124.804992199688,110.59568062425117,168.29507736898697,286.5,0,1,0,26.4,52.7,25.0,False,1.8
RUS,82.822,SOFT,7.0,49.0,1.0,1,Mexico City Grand Prix,3,9,-0.09,89.44980000000001,0.25,125.0043404284871,110.22657685241887,168.51565791321443,290.75,1,0,0,26.4,52.7,25.0,False,1.8
BEA,83.01,SOFT,7.0,49.0,1.0,1,Mexico City Grand Prix,3,9,-0.09,89.8578,0.3,125.22610268540421,109.98075336816059,167.216312880301,291.0,0,0,0,26.4,52.7,25.0,False,1.8
ANT,83.019,SOFT,7.0,49.0,1.0,1,Mexico City Grand Prix,3,9,-0.09,89.59100000000001,0.35,125.85212375458836,110.0479931525693,165.89097276623195,289.0,0,0,0,26.4,52.7,25.0,False,1.8
TSU,83.096,MEDIUM,4.0,16.0,1.0,1,Mexico City Grand Prix,3,9,-0.09,89.54220000000001,0.4,125.18255789693302,110.11531520508979,166.32016632016632,291.5,0,1,0,26.4,52.7,25.0,False,1.8
PIA,83.219,SOFT,7.0,49.0,1.0,1,Mexico City Grand Prix,3,9,-0.09,89.5274,0.45,124.7185172354062,110.28060286729568,165.82220175034547,294.25,0,0,0,26.4,52.7,25.0,False,1.8
OCO,83.27,SOFT,4.0,16.0,1.0,1,Mexico City Grand Prix,3,9,-0.09,89.97460000000001,0.5,125.4792610665737,109.30620919993927,166.32016632016632,292.25,0,1,0,26.4,52.6,25.0,False,1.7
HAD,83.18,MEDIUM,4.0,16.0,1.0,1,Mexico City Grand Prix,3,9,-0.09,89.7316,0.55,125.51863603082178,109.68253001035889,166.0746413249066,293.5,0,1,0,26.4,52.6,25.0,False,1.7
SAI,83.322,MEDIUM,4.0,16.0,1.0,1,Mexico City Grand Prix,3,9,-0.09,90.4888,0.6,124.24932698281218,110.16586082379584,166.1282879556991,285.5,1,1,0,26.4,52.6,25.0,False,1.7
BOR,83.455,MEDIUM,4.0,16.0,1.0,1,Mexico City Grand Prix,3,9,-0.09,90.74699999999999,0.65,122.85431525782342,111.3275814082939,165.0240660096264,284.75,1,1,0,26.4,52.6,25.0,False,1.7
ALO,82.965,SOFT,4.0,16.0,1.0,1,Mexico City Grand Prix,2,4,-0.06,92.6016,0.7,122.47814105399246,111.35857461024497,169.4596121257767,280.75,1,1,0,26.4,52.6,25.0,False,1.7
GAS,83.831,MEDIUM,4.0,16.0,1.0,1,Mexico City Grand Prix,2,4,-0.06,94.8554,0.75,121.9016659894352,109.70927043335162,167.55876192692577,278.75,1,1,0,26.4,52.6,25.0,False,1.7
ALB,83.64,HARD,4.0,16.0,1.0,1,Mexico City Grand Prix,2,4,-0.06,92.92519999999999,0.8,123.72834753918065,109.56235924280237,166.00571797473023,292.25,1,1,0,26.4,52.6,25.0,False,1.7
STR,83.516,SOFT,4.0,16.0,1.0,1,Mexico City Grand Prix,3,9,-0.09,90.3784,0.85,122.3366296258538,110.66027296200666,166.99911861576288,282.75,1,1,0,26.4,52.6,25.0,False,1.7
HUL,83.372,SOFT,4.0,16.0,1.0,1,Mexico City Grand Prix,1,1,-0.03,95.85400000000001,0.9,123.22858903265558,109.8565761367104,168.3186833738545,281.25,1,1,0,26.4,52.6,25.0,False,1.7
COL,84.568,HARD,4.0,16.0,1.0,1,Mexico City Grand Prix,3,9,-0.09,91.1754,0.95,120.4295319974576,109.21667374552514,165.79929074747847,276.75,1,1,0,26.4,52.6,25.0,False,1.7
LAW,85.124,HARD,2.0,4.0,2.0,1,Mexico City Grand Prix,1,1,-0.03,96.3676,1.0,120.04401613925107,108.57763300760044,163.79271122435054,277.25,1,1,0,26.4,52.6,25.0,False,1.7
NOR,82.404,SOFT,5.0,25.0,1.0,1,Mexico City Grand Prix,5,25,-0.15,83.0646,0.05,123.32990750256936,112.07970112079703,170.66464397458992,280.0,1,1,0,26.4,52.2,24.0,False,1.8
LEC,82.622,SOFT,5.0,25.0,1.0,1,Mexico City Grand Prix,4,16,-0.12,86.21279999999999,0.1,124.58471760797342,111.52070877606023,167.87129867101888,283.5,0,1,0,26.4,52.2,24.0,False,1.8
HAM,82.781,SOFT,8.0,64.0,1.0,1,Mexico City Grand Prix,4,16,-0.12,86.936,0.15,123.97121112985985,111.72837590391362,167.27847218995402,278.25,0,0,0,26.4,52.2,24.0,False,1.8
VER,82.538,MEDIUM,5.0,25.0,1.0,1,Mexico City Grand Prix,4,16,-0.12,85.9398,0.2,124.88725456185388,111.47581594104169,168.08292090764778,289.25,1,1,0,26.4,52.2,24.0,False,1.8
RUS,82.622,SOFT,8.0,64.0,1.0,1,Mexico City Grand Prix,4,16,-0.12,86.19300000000001,0.25,125.06079344125617,110.81014528441271,168.63406408094434,289.5,1,0,0,26.4,52.2,24.0,False,1.8
BEA,82.696,SOFT,8.0,64.0,1.0,1,Mexico City Grand Prix,4,16,-0.12,86.4026,0.3,125.4792610665737,110.25358324145535,168.5866816521495,289.25,1,0,0,26.4,52.2,24.0,False,1.8
ANT,82.774,SOFT,8.0,64.0,1.0,1,Mexico City Grand Prix,4,16,-0.12,86.3074,0.35,125.87852722123151,110.31439602868174,167.12316048465718,291.25,1,0,0,26.4,52.2,24.0,False,1.8
TSU,82.832,MEDIUM,5.0,25.0,1.0,1,Mexico City Grand Prix,4,16,-0.12,86.33959999999999,0.4,125.37001567125196,110.80673458709101,166.4508969853893,294.75,1,1,0,26.4,52.2,24.0,False,1.8
PIA,82.892,SOFT,8.0,64.0,1.0,1,Mexico City Grand Prix,4,16,-0.12,86.393,0.45,125.97102666386732,110.30087627918378,166.08230300793505,294.25,1,0,0,26.4,52.2,24.0,False,1.8
OCO,82.908,SOFT,5.0,25.0,1.0,1,Mexico City Grand Prix,4,16,-0.12,86.57560000000001,0.5,125.83452759621098,110.08837650224764,166.68210019446246,295.25,1,1,0,26.4,52.2,24.0,False,1.8
HAD,82.974,MEDIUM,5.0,25.0,1.0,1,Mexico City Grand Prix,4,16,-0.12,86.4956,0.55,125.21739130434783,110.19958369046162,167.00686583781777,289.0,1,1,0,26.4,52.2,24.0,False,1.8
SAI,83.372,MEDIUM,5.0,25.0,1.0,1,Mexico City Grand Prix,4,16,-0.12,87.0356,0.6,123.89015073301674,110.32791909285932,166.02102933038182,283.0,0,1,0,26.4,52.2,24.0,False,1.8
BOR,83.231,MEDIUM,5.0,25.0,1.0,1,Mexico City Grand Prix,4,16,-0.12,87.0386,0.65,123.35526315789473,110.7896842493999,167.0301118173804,284.75,1,1,0,26.4,52.2,24.0,False,1.8
ALO,82.884,SOFT,5.0,25.0,1.0,1,Mexico City Grand Prix,3,9,-0.09,89.42060000000001,0.7,123.54152367879203,111.48272017837235,167.81652060413947,284.0,1,1,0,26.4,52.2,24.0,False,1.8
ALB,84.138,HARD,5.0,25.0,1.0,1,Mexico City Grand Prix,3,9,-0.09,89.8866,0.75,122.13740458015268,108.89292196007258,166.64352173309263,293.75,0,1,0,26.4,52.2,24.0,False,1.8
STR,84.481,SOFT,5.0,25.0,1.0,1,Mexico City Grand Prix,4,16,-0.12,87.43780000000001,0.85,122.82078400600457,107.87486515641856,165.15276630883568,281.0,0,1,0,26.4,52.2,24.0,False,1.8
HUL,84.327,SOFT,5.0,25.0,1.0,1,Mexico City Grand Prix,2,4,-0.06,92.94800000000001,0.9,123.38062924120912,108.50890677276428,163.8448935008192,287.75,0,1,0,26.4,52.2,24.0,False,1.8
COL,84.905,HARD,5.0,25.0,1.0,1,Mexico City Grand Prix,4,16,-0.12,88.32180000000001,0.95,121.11832587558456,108.70221631741046,163.16171138506166,279.5,0,1,0,26.4,52.2,24.0,False,1.8
NOR,82.508,SOFT,6.0,36.0,1.0,12,Mexico City Grand Prix,6,36,-0.18,82.6192,0.05,123.29611617234058,112.04830526938281,169.96364666446343,281.75,0,1,0,26.4,52.2,25.0,False,1.9
LEC,82.596,SOFT,6.0,36.0,1.0,12,Mexico City Grand Prix,5,25,-0.15,82.732,0.1,124.20645873585427,111.56563778356266,168.6656671664168,282.0,0,1,0,26.4,52.2,25.0,False,1.9
BEA,85.563,SOFT,9.0,81.0,1.0,12,Mexico City Grand Prix,5,25,-0.15,83.5574,0.2,124.58040627054713,102.40364101834732,167.35623634419602,285.0,0,0,0,26.4,52.2,25.0,False,1.9
SAI,84.663,MEDIUM,6.0,36.0,1.0,12,Mexico City Grand Prix,5,25,-0.15,83.8096,0.6,122.23278554936846,109.26971407758151,161.68874915787111,283.25,0,1,0,26.4,52.2,25.0,False,1.9
BOR,84.252,MEDIUM,6.0,36.0,1.0,12,Mexico City Grand Prix,5,25,-0.15,83.929,0.65,122.82497441146366,109.2663975475764,163.67356217322117,283.0,0,1,0,26.4,52.2,25.0,False,1.9
ALO,83.525,SOFT,6.0,36.0,1.0,12,Mexico City Grand Prix,4,16,-0.12,86.3468,0.7,123.26234335410531,110.60247626655197,165.36518144235188,281.5,0,1,0,26.4,52.2,25.0,False,1.9
ALB,83.463,HARD,6.0,36.0,1.0,12,Mexico City Grand Prix,4,16,-0.12,86.8492,0.75,122.95081967213113,110.25358324145535,167.20078027030794,285.75,1,1,0,26.4,52.2,25.0,False,1.9
STR,82.898,SOFT,6.0,36.0,1.0,12,Mexico City Grand Prix,5,25,-0.15,84.12740000000001,0.8,124.41679626749611,110.43283536304796,168.50777008050926,288.75,1,1,0,26.4,52.2,25.0,False,1.9
GAS,84.627,MEDIUM,6.0,36.0,1.0,12,Mexico City Grand Prix,3,9,-0.09,91.58959999999999,0.85,120.86215000335729,108.39455618451161,166.44320125757085,288.25,0,1,0,26.4,52.2,25.0,False,1.9
HUL,84.104,SOFT,6.0,36.0,1.0,12,Mexico City Grand Prix,3,9,-0.09,90.0944,0.9,123.27500599253501,108.14708002883923,166.56641835932078,284.75,0,1,0,26.4,52.2,25.0,False,1.9
COL,84.697,HARD,6.0,36.0,1.0,12,Mexico City Grand Prix,5,25,-0.15,84.9028,0.95,121.60518848804216,107.92660990526441,165.6162303905783,282.75,0,1,0,26.4,52.0,24.0,False,1.5
NOR,82.56,SOFT,7.0,49.0,1.0,1,Mexico City Grand Prix,7,49,-0.21,82.502,0.05,123.22437104227281,112.09017031478658,169.58733747880157,281.75,0,1,0,26.4,52.0,24.0,False,1.5
LEC,82.62,SOFT,7.0,49.0,1.0,1,Mexico City Grand Prix,6,36,-0.18,82.62780000000001,0.1,123.60939431396787,111.79082694158929,169.06964730193022,278.0,0,1,0,26.4,51.9,25.0,False,2.7
HAM,83.138,SOFT,10.0,100.0,1.0,1,Mexico City Grand Prix,5,25,-0.15,82.9248,0.15,122.77889567204392,110.78627481150947,168.83969608854704,274.0,0,0,0,26.4,51.9,25.0,False,2.7
BEA,83.003,SOFT,10.0,100.0,1.0,1,Mexico City Grand Prix,6,36,-0.18,83.4386,0.2,123.06850813619582,111.19004231398831,168.4289323477122,283.0,0,0,0,26.4,51.9,25.0,False,2.7
VER,82.981,MEDIUM,7.0,49.0,1.0,1,Mexico City Grand Prix,5,25,-0.15,82.884,0.25,124.2364634020085,110.6262675926495,167.73832820799552,292.25,0,1,0,26.4,51.9,25.0,False,2.7
ANT,83.059,SOFT,10.0,100.0,1.0,1,Mexico City Grand Prix,5,25,-0.15,83.1024,0.3,125.15209455936032,109.73602389806744,167.53536857781086,292.0,0,0,0,26.4,51.9,25.0,False,2.7
RUS,83.226,SOFT,10.0,100.0,1.0,1,Mexico City Grand Prix,5,25,-0.15,83.002,0.35,125.19561815336463,109.23987255348203,167.31734523145568,293.25,0,0,0,26.4,51.9,25.0,False,2.7
TSU,83.698,MEDIUM,7.0,49.0,1.0,1,Mexico City Grand Prix,5,25,-0.15,83.3046,0.4,124.40819711787677,109.04134484325307,165.54768693092984,292.25,0,1,0,26.4,51.9,25.0,False,2.7
PIA,83.598,SOFT,10.0,100.0,1.0,1,Mexico City Grand Prix,5,25,-0.15,83.30420000000001,0.45,125.61060711793439,108.73504893077204,164.91067338524968,291.5,0,0,0,26.4,51.9,25.0,False,2.7
OCO,83.834,SOFT,7.0,49.0,1.0,1,Mexico City Grand Prix,5,25,-0.15,83.405,0.5,124.86126526082131,108.76790138376943,164.3535427319211,293.5,0,1,0,26.4,51.9,25.0,False,2.7
HAD,84.215,MEDIUM,7.0,49.0,1.0,1,Mexico City Grand Prix,5,25,-0.15,83.5128,0.55,123.5542437450664,108.83366588064574,163.63636363636363,289.5,0,1,0,26.4,51.9,25.0,False,2.7
SAI,84.491,MEDIUM,7.0,49.0,1.0,1,Mexico City Grand Prix,6,36,-0.18,83.8508,0.6,122.88367012561442,107.74894495824728,165.2589056188028,288.5,0,1,0,26.4,51.9,25.0,False,2.7
BOR,84.218,MEDIUM,7.0,49.0,1.0,1,Mexico City Grand Prix,6,36,-0.18,83.8546,0.65,122.79564757649146,108.82379613675523,164.98625114573784,287.25,0,1,0,26.4,51.9,25.0,False,2.7
ALO,83.732,SOFT,7.0,49.0,1.0,1,Mexico City Grand Prix,5,25,-0.15,83.2434,0.7,122.5114854517611,110.18271967679735,166.09762849497093,283.75,0,1,0,26.4,51.9,25.0,False,2.7
ALB,83.573,HARD,7.0,49.0,1.0,1,Mexico City Grand Prix,5,25,-0.15,83.86840000000001,0.75,122.48647545166888,110.25358324145535,167.2085462145843,286.5,0,1,0,26.4,51.9,25.0,False,2.7
STR,83.385,SOFT,7.0,49.0,1.0,1,Mexico City Grand Prix,6,36,-0.18,83.8108,0.8,124.02673465169158,109.77952611837893,166.9294259482519,291.0,0,1,0,26.4,51.9,25.0,False,2.7
HUL,83.858,SOFT,7.0,49.0,1.0,1,Mexico City Grand Prix,4,16,-0.12,87.1548,0.85,123.945601652608,110.5888858169754,161.72506738544476,275.5,0,1,0,26.4,51.9,25.0,False,2.7
GAS,85.087,MEDIUM,7.0,49.0,1.0,1,Mexico City Grand Prix,4,16,-0.12,88.1304,0.9,120.11210463098894,108.30976593056141,164.55638341637336,279.5,0,1,0,26.4,51.9,25.0,False,2.7
COL,84.768,HARD,7.0,49.0,1.0,1,Mexico City Grand Prix,6,36,-0.18,84.7676,0.95,120.78510317060898,108.70878125377462,164.7823499794022,281.75,0,1,0,26.4,51.9,25.0,False,2.7
NOR,82.382,SOFT,8.0,64.0,1.0,1,Mexico City Grand Prix,8,64,-0.24,82.4608,0.05,123.39754575992323,112.17748971706345,170.4868346277704,280.25,1,1,0,26.4,51.8,24.0,False,3.1
LEC,82.735,SOFT,8.0,64.0,1.0,1,Mexico City Grand Prix,7,49,-0.21,82.60979999999999,0.1,124.15505586977515,111.34824162568431,168.16143497757847,279.75,0,1,0,26.4,51.8,24.0,False,3.1
HAM,82.672,SOFT,11.0,121.0,1.0,1,Mexico City Grand Prix,6,36,-0.18,82.786,0.15,123.55000343194455,111.75265412553549,168.85553470919325,274.5,0,0,0,26.4,51.8,24.0,False,3.1
BEA,82.99,SOFT,11.0,121.0,1.0,1,Mexico City Grand Prix,7,49,-0.21,83.4524,0.2,123.32568257339592,110.79309389714707,168.96648831315125,282.25,0,0,0,26.4,51.8,24.0,False,3.1
VER,83.01,MEDIUM,8.0,64.0,1.0,1,Mexico City Grand Prix,6,36,-0.18,82.80359999999999,0.25,124.45980985306828,110.07827788649706,168.3737898133857,292.5,0,1,0,26.4,51.8,24.0,False,3.1
ANT,83.181,SOFT,11.0,121.0,1.0,1,Mexico City Grand Prix,6,36,-0.18,83.00699999999999,0.3,125.42242971118003,109.22992900054615,167.28624535315984,289.25,0,0,0,26.4,51.8,24.0,False,3.1
RUS,83.227,SOFT,11.0,121.0,1.0,1,Mexico City Grand Prix,6,36,-0.18,82.966,0.35,125.24352908433063,109.3693036820999,166.92168590902767,292.25,0,0,0,26.4,51.8,24.0,False,3.1
TSU,83.374,MEDIUM,8.0,64.0,1.0,1,Mexico City Grand Prix,6,36,-0.18,83.2118,0.4,125.03473186996386,108.85341074020319,167.36401673640165,288.0,0,1,0,26.4,51.8,24.0,False,3.1
PIA,83.549,SOFT,11.0,121.0,1.0,1,Mexico City Grand Prix,6,36,-0.18,83.23339999999999,0.45,126.78288431061807,107.17156381173528,166.9526503733247,297.25,0,0,0,26.4,51.8,24.0,False,3.1
OCO,83.671,SOFT,8.0,64.0,1.0,1,Mexico City Grand Prix,6,36,-0.18,83.3296,0.5,125.35255405828894,108.16657652785291,166.1282879556991,290.5,0,1,0,26.4,51.8,24.0,False,3.1
HAD,83.702,MEDIUM,8.0,64.0,1.0,1,Mexico City Grand Prix,6,36,-0.18,83.4448,0.55,124.8006656035499,108.76132930513594,165.4715940430226,291.75,0,1,0,26.4,51.8,24.0,False,3.1
SAI,84.488,MEDIUM,8.0,64.0,1.0,1,Mexico City Grand Prix,7,49,-0.21,84.0672,0.6,123.32990750256936,107.2769533345253,165.5933762649494,287.75,0,1,0,26.4,51.8,24.0,False,3.1
BOR,84.142,MEDIUM,8.0,64.0,1.0,1,Mexico City Grand Prix,7,49,-0.21,83.8596,0.65,124.64942349641635,107.56222175744719,165.19823788546256,292.0,0,1,0,26.4,51.8,24.0,False,3.1
ALO,84.017,SOFT,8.0,64.0,1.0,1,Mexico City Grand Prix,6,36,-0.18,83.4246,0.7,124.54161765723381,108.67268391342408,163.75545851528383,290.5,0,1,0,26.4,51.8,24.0,False,3.1
STR,83.68,SOFT,8.0,64.0,1.0,1,Mexico City Grand Prix,7,49,-0.21,83.59200000000001,0.75,124.58471760797342,108.97862808015985,165.51724137931035,286.0,0,1,0,26.4,51.8,24.0,False,3.1
ALB,85.288,HARD,8.0,64.0,1.0,1,Mexico City Grand Prix,6,36,-0.18,84.0204,0.8,119.94802252357312,108.08863267879663,163.86726751331423,288.0,0,1,0,26.4,51.8,24.0,False,3.1
GAS,84.752,MEDIUM,8.0,64.0,1.0,1,Mexico City Grand Prix,5,25,-0.15,84.5154,0.85,120.9718068483484,108.35866718839358,165.36518144235188,279.75,0,1,0,26.4,51.8,24.0,False,3.1
COL,84.644,HARD,8.0,64.0,1.0,1,Mexico City Grand Prix,7,49,-0.21,84.7164,0.95,121.4288123587547,108.28696044517973,165.50202280250093,282.25,0,1,0,26.4,51.8,24.0,False,3.1
NOR,82.337,SOFT,9.0,81.0,1.0,1,Mexico City Grand Prix,9,81,-0.27,82.4382,0.05,123.3721727210418,112.52813203300825,170.09213323883773,281.75,1,1,0,26.5,51.7,24.0,False,1.9
LEC,82.475,SOFT,9.0,81.0,1.0,1,Mexico City Grand Prix,8,64,-0.24,82.6096,0.1,124.21503001863225,111.84639761394354,168.96648831315125,284.25,1,1,0,26.5,51.7,24.0,False,1.9
HAM,82.82,SOFT,12.0,144.0,1.0,1,Mexico City Grand Prix,7,49,-0.21,82.7914,0.15,123.30033907593247,111.73877956421875,168.18500350385423,274.25,0,0,0,26.5,51.7,24.0,False,1.9
BEA,82.935,SOFT,12.0,144.0,1.0,1,Mexico City Grand Prix,8,64,-0.24,83.4374,0.2,123.14007183170858,111.34824162568431,168.46834199073425,281.5,0,0,0,26.5,51.7,24.0,False,1.9
VER,83.296,MEDIUM,9.0,81.0,1.0,1,Mexico City Grand Prix,7,49,-0.21,82.9224,0.25,123.83474940662515,110.66367464879653,165.94450078362684,285.0,0,1,0,26.5,51.7,24.0,False,1.9
ANT,83.125,SOFT,12.0,144.0,1.0,1,Mexico City Grand Prix,7,49,-0.21,83.0316,0.3,125.19561815336463,109.69255614125963,167.0456127325878,291.25,0,0,0,26.5,51.7,24.0,False,1.9
RUS,83.175,SOFT,12.0,144.0,1.0,1,Mexico City Grand Prix,7,49,-0.21,83.0144,0.35,124.94793835901707,109.74940552405342,166.96813691387229,291.5,0,0,0,26.5,51.7,24.0,False,1.9
TSU,83.522,MEDIUM,9.0,81.0,1.0,1,Mexico City Grand Prix,7,49,-0.21,83.3044,0.4,123.30878575098477,110.16248967226659,166.29711751662973,287.75,0,1,0,26.5,51.7,24.0,False,1.9
PIA,83.578,SOFT,12.0,144.0,1.0,1,Mexico City Grand Prix,7,49,-0.21,83.3672,0.45,125.01302218981144,108.46313759754149,166.7438628994905,291.0,0,0,0,26.5,51.7,24.0,False,1.9
OCO,83.591,SOFT,9.0,81.0,1.0,1,Mexico City Grand Prix,7,49,-0.21,83.4548,0.5,125.15209455936032,108.6398889458913,165.98275623587995,291.25,0,1,0,26.5,51.7,24.0,False,1.9
HAD,83.842,MEDIUM,9.0,81.0,1.0,1,Mexico City Grand Prix,7,49,-0.21,83.5826,0.55,124.18503570319776,109.24981791697014,164.37605588785902,292.5,0,1,0,26.5,51.7,24.0,False,1.9
BOR,83.616,MEDIUM,9.0,81.0,1.0,1,Mexico City Grand Prix,8,64,-0.24,83.8918,0.6,125.23917202991824,108.40761262346423,166.1819692563357,293.25,0,1,0,26.5,51.7,24.0,False,1.9
SAI,84.993,MEDIUM,9.0,81.0,1.0,1,Mexico City Grand Prix,8,64,-0.24,84.4014,0.65,120.94335819391253,107.90719980816498,164.64669563228907,282.0,0,1,0,26.5,51.7,24.0,False,1.9
ALO,84.591,SOFT,9.0,81.0,1.0,1,Mexico City Grand Prix,7,49,-0.21,83.74980000000001,0.7,122.90884260839877,107.97192729890229,163.94189170727265,289.0,0,1,0,26.5,51.7,24.0,False,1.9
STR,83.942,SOFT,9.0,81.0,1.0,1,Mexico City Grand Prix,8,64,-0.24,83.6772,0.75,122.05458552296999,109.98747364883444,165.77638607478357,282.25,0,1,0,26.5,51.7,24.0,False,1.9
ALB,84.233,HARD,9.0,81.0,1.0,1,Mexico City Grand Prix,7,49,-0.21,84.13900000000001,0.8,123.58817673109273,108.13408626697104,165.04676324958737,289.0,0,1,0,26.5,51.7,24.0,False,1.9
HUL,83.278,SOFT,9.0,81.0,1.0,1,Mexico City Grand Prix,5,25,-0.15,83.7878,0.85,124.92625880556616,109.65580261955529,166.4278119365725,287.0,1,1,0,26.5,51.7,24.0,False,1.9
GAS,84.897,MEDIUM,9.0,81.0,1.0,1,Mexico City Grand Prix,6,36,-0.18,84.6388,0.9,120.46177011878869,108.20233837275705,165.58575962467228,281.5,0,1,0,26.5,51.7,24.0,False,1.9
COL,84.397,HARD,9.0,81.0,1.0,1,Mexico City Grand Prix,8,64,-0.24,84.68220000000001,0.95,121.77383892027196,108.71534698314913,165.74585635359117,282.25,1,1,0,26.5,51.7,24.0,False,1.9
NOR,82.397,SOFT,10.0,100.0,1.0,1,Mexico City Grand Prix,10,100,-0.3,82.43679999999999,0.05,123.36371736001645,112.41568823382462,169.88344108347883,281.75,0,1,0,26.6,51.7,24.0,False,1.9
LEC,82.629,SOFT,10.0,100.0,1.0,1,Mexico City Grand Prix,9,81,-0.27,82.61100000000002,0.1,124.51146543077509,111.53798488040648,167.91044776119404,281.25,0,1,0,26.6,51.7,24.0,False,1.9
HAM,82.642,SOFT,13.0,169.0,1.0,1,Mexico City Grand Prix,8,64,-0.24,82.8106,0.15,123.74961328245848,111.86029891557655,168.47622613253466,277.0,0,0,0,26.6,51.7,24.0,False,1.9
BEA,83.046,SOFT,13.0,169.0,1.0,1,Mexico City Grand Prix,9,81,-0.27,83.5074,0.2,123.59666289010198,111.05626850937809,167.41849974422175,281.75,0,0,0,26.6,51.7,24.0,False,1.9
VER,83.234,MEDIUM,10.0,100.0,1.0,1,Mexico City Grand Prix,8,64,-0.24,83.01180000000001,0.25,123.25812305269284,110.97068524398138,166.77476141943853,284.5,0,1,0,26.6,51.7,24.0,False,1.9
ANT,83.467,SOFT,13.0,169.0,1.0,1,Mexico City Grand Prix,8,64,-0.24,83.1212,0.3,124.32656444260257,109.15375519238349,167.2085462145843,287.25,0,0,0,26.6,51.7,24.0,False,1.9
RUS,83.486,SOFT,13.0,169.0,1.0,1,Mexico City Grand Prix,8,64,-0.24,83.1472,0.35,124.30939226519338,109.31284729602527,166.72069652202103,288.0,0,0,0,26.6,51.7,24.0,False,1.9
TSU,83.773,MEDIUM,10.0,100.0,1.0,1,Mexico City Grand Prix,8,64,-0.24,83.43979999999999,0.4,122.78308321964529,110.06145097679537,165.56291390728478,282.0,0,1,0,26.6,51.7,24.0,False,1.9
PIA,83.409,SOFT,13.0,169.0,1.0,1,Mexico City Grand Prix,8,64,-0.24,83.40520000000001,0.45,124.35233160621763,109.79961570134505,166.11295681063123,291.25,0,0,0,26.6,51.7,24.0,False,1.9
OCO,83.68,SOFT,10.0,100.0,1.0,1,Mexico City Grand Prix,8,64,-0.24,83.5368,0.5,124.52438602559668,108.98522644708163,165.6086116478057,289.0,0,1,0,26.6,51.7,24.0,False,1.9
HAD,84.184,MEDIUM,10.0,100.0,1.0,1,Mexico City Grand Prix,8,64,-0.24,83.7834,0.55,121.83153406206641,109.4291446288528,165.6162303905783,282.25,0,1,0,26.6,51.7,24.0,False,1.9
BOR,84.003,MEDIUM,10.0,100.0,1.0,1,Mexico City Grand Prix,9,81,-0.27,84.0462,0.6,122.21203788573173,109.60572385446797,165.89097276623195,284.25,0,1,0,26.6,51.7,24.0,False,1.9
SAI,83.855,MEDIUM,10.0,100.0,1.0,1,Mexico City Grand Prix,9,81,-0.27,84.498,0.65,123.4949058351343,108.83695619312515,166.45859342488558,288.5,0,1,0,26.6,51.7,24.0,False,1.9
ALO,84.214,SOFT,10.0,100.0,1.0,1,Mexico City Grand Prix,8,64,-0.24,84.0158,0.7,122.73703590058301,109.41584098231111,163.7778081070015,284.5,0,1,0,26.6,51.7,24.0,False,1.9
STR,83.61,SOFT,10.0,100.0,1.0,1,Mexico City Grand Prix,9,81,-0.27,83.503,0.75,122.28676245796393,110.14900712908852,167.53536857781086,281.5,0,1,0,26.6,51.7,24.0,False,1.9
ALB,84.264,HARD,10.0,100.0,1.0,1,Mexico City Grand Prix,8,64,-0.24,84.1642,0.8,122.26184411614877,109.0909090909091,164.99381273202255,284.25,0,1,0,26.6,51.7,24.0,False,1.9
HUL,84.235,SOFT,10.0,100.0,1.0,1,Mexico City Grand Prix,6,36,-0.18,83.9604,0.85,119.66891599906926,110.43283536304796,167.0301118173804,274.75,0,1,0,26.6,51.7,24.0,False,1.9
GAS,84.632,MEDIUM,10.0,100.0,1.0,1,Mexico City Grand Prix,7,49,-0.21,84.799,0.9,122.32415902140673,107.9427903211298,164.75218525467943,280.25,0,1,0,26.6,51.7,24.0,False,1.9
COL,84.448,HARD,10.0,100.0,1.0,1,Mexico City Grand Prix,9,81,-0.27,84.5908,0.95,121.74501183632059,108.97532919630696,164.81252575195714,282.5,0,1,0,26.6,51.7,24.0,False,1.9
NOR,82.449,SOFT,11.0,121.0,1.0,1,Mexico City Grand Prix,11,121,-0.32999999999999996,82.425,0.05,123.62212836097662,112.25094321973123,169.35597685468315,281.25,0,1,0,26.6,51.1,24.0,False,2.6
LEC,82.889,SOFT,11.0,121.0,1.0,1,Mexico City Grand Prix,10,100,-0.3,82.6696,0.1,124.03100775193798,111.40337304657281,167.06111652512877,280.5,0,1,0,26.6,51.1,24.0,False,2.6
HAM,83.227,SOFT,14.0,196.0,1.0,1,Mexico City Grand Prix,9,81,-0.27,82.8998,0.15,123.19906916258854,110.44299914099891,168.1457262961233,279.0,0,0,0,26.6,51.1,24.0,False,2.6
